"Result notification for SMC e-mail integration","SMC メール連携処理結果通知"
"[e-mail type]","【種別】"
"[Success]","▼成功"
"[failure]","▼失敗"
"SMC event API integration is finished as below","下記のSMCメール連携処理が実行されました。"
